Uniforme,100000,CountingSort,2,2957500
Uniforme,100000,CountingSort,2,401500
Uniforme,100000,CountingSort,2,448700
Uniforme,100000,CountingSort,2,1259900
Uniforme,100000,CountingSort,2,479500
Uniforme,100000,CountingSort,2,495000
Uniforme,100000,CountingSort,2,402500
Uniforme,100000,CountingSort,2,500100
Uniforme,100000,CountingSort,2,510400
Uniforme,100000,CountingSort,2,2027800
Uniforme,100000,CountingSort,2,499200
Uniforme,100000,CountingSort,2,441200
Uniforme,100000,CountingSort,2,418400
Uniforme,100000,CountingSort,2,535200
Uniforme,100000,CountingSort,2,528300
Uniforme,100000,CountingSort,2,461200
Uniforme,100000,CountingSort,2,395500
Uniforme,100000,CountingSort,2,382400
Uniforme,100000,CountingSort,2,429400
Uniforme,100000,CountingSort,2,390900
Uniforme,100000,CountingSort,2,419600
Uniforme,100000,CountingSort,2,416800
Uniforme,100000,CountingSort,2,456200
Uniforme,100000,CountingSort,2,531300
Uniforme,100000,CountingSort,2,435300
Uniforme,100000,CountingSort,2,554200
Uniforme,100000,CountingSort,2,423100
Uniforme,100000,CountingSort,2,447300
Uniforme,100000,CountingSort,2,494400
Uniforme,100000,CountingSort,2,360300
Uniforme,100000,CountingSort,2,468800
Uniforme,100000,CountingSort,2,466800
Uniforme,100000,CountingSort,2,506300
Uniforme,100000,CountingSort,2,507000
Uniforme,100000,CountingSort,2,475500
Uniforme,100000,CountingSort,2,433100
Uniforme,100000,CountingSort,2,478600
Uniforme,100000,CountingSort,2,470400
Uniforme,100000,CountingSort,2,461000
Uniforme,100000,CountingSort,2,449400
Uniforme,100000,CountingSort,2,592200
Uniforme,100000,CountingSort,2,400100
Uniforme,100000,CountingSort,2,441500
Uniforme,100000,CountingSort,2,442200
Uniforme,100000,CountingSort,2,478500
Uniforme,100000,CountingSort,2,475200
Uniforme,100000,CountingSort,2,430400
Uniforme,100000,CountingSort,2,441200
Uniforme,100000,CountingSort,2,453600
Uniforme,100000,CountingSort,2,532500
Uniforme,100000,CountingSort,2,527700
Uniforme,100000,CountingSort,2,440000
Uniforme,100000,CountingSort,2,466600
Uniforme,100000,CountingSort,2,477800
Uniforme,100000,CountingSort,2,440400
Uniforme,100000,CountingSort,2,420800
Uniforme,100000,CountingSort,2,389300
Uniforme,100000,CountingSort,2,390000
Uniforme,100000,CountingSort,2,425300
Uniforme,100000,CountingSort,2,400000
Uniforme,100000,CountingSort,2,443400
Uniforme,100000,CountingSort,2,449400
Uniforme,100000,CountingSort,2,448300
Uniforme,100000,CountingSort,2,402900
Uniforme,100000,CountingSort,2,464500
Uniforme,100000,CountingSort,2,402000
Uniforme,100000,CountingSort,2,427000
Uniforme,100000,CountingSort,2,446900
Uniforme,100000,CountingSort,2,458200
Uniforme,100000,CountingSort,2,426100
Uniforme,100000,CountingSort,2,412900
Uniforme,100000,CountingSort,2,395000
Uniforme,100000,CountingSort,2,474000
Uniforme,100000,CountingSort,2,471500
Uniforme,100000,CountingSort,2,443900
Uniforme,100000,CountingSort,2,467800
Uniforme,100000,CountingSort,2,440800
Uniforme,100000,CountingSort,2,484000
Uniforme,100000,CountingSort,2,475100
Uniforme,100000,CountingSort,2,432000
Uniforme,100000,CountingSort,2,396600
Uniforme,100000,CountingSort,2,428500
Uniforme,100000,CountingSort,2,437200
Uniforme,100000,CountingSort,2,429300
Uniforme,100000,CountingSort,2,502600
Uniforme,100000,CountingSort,2,463200
Uniforme,100000,CountingSort,2,439000
Uniforme,100000,CountingSort,2,442300
Uniforme,100000,CountingSort,2,443500
Uniforme,100000,CountingSort,2,421500
Uniforme,100000,CountingSort,2,450100
Uniforme,100000,CountingSort,2,424900
Uniforme,100000,CountingSort,2,429200
Uniforme,100000,CountingSort,2,444400
Uniforme,100000,CountingSort,2,432100
Uniforme,100000,CountingSort,2,485100
Uniforme,100000,CountingSort,2,429800
Uniforme,100000,CountingSort,2,379500
Uniforme,100000,CountingSort,2,427700
Uniforme,100000,CountingSort,2,418300
