Uniforme,9000000,CountingSort,0,62458700
Uniforme,9000000,CountingSort,0,48223100
Uniforme,9000000,CountingSort,0,55820600
Uniforme,9000000,CountingSort,0,52902900
Uniforme,9000000,CountingSort,0,95139900
Uniforme,9000000,CountingSort,0,36742000
Uniforme,9000000,CountingSort,0,38998600
Uniforme,9000000,CountingSort,0,39270700
Uniforme,9000000,CountingSort,0,38650800
Uniforme,9000000,CountingSort,0,43277200
Uniforme,9000000,CountingSort,0,49352100
Uniforme,9000000,CountingSort,0,43297100
Uniforme,9000000,CountingSort,0,52627700
Uniforme,9000000,CountingSort,0,59804000
Uniforme,9000000,CountingSort,0,38089700
Uniforme,9000000,CountingSort,0,34941100
Uniforme,9000000,CountingSort,0,39506600
Uniforme,9000000,CountingSort,0,39248600
Uniforme,9000000,CountingSort,0,88733100
Uniforme,9000000,CountingSort,0,36066000
Uniforme,9000000,CountingSort,0,36599600
Uniforme,9000000,CountingSort,0,37165900
Uniforme,9000000,CountingSort,0,36819300
Uniforme,9000000,CountingSort,0,38964200
Uniforme,9000000,CountingSort,0,37953800
Uniforme,9000000,CountingSort,0,37361300
Uniforme,9000000,CountingSort,0,37507700
Uniforme,9000000,CountingSort,0,37641100
Uniforme,9000000,CountingSort,0,36596100
Uniforme,9000000,CountingSort,0,38268600
Uniforme,9000000,CountingSort,0,37134500
Uniforme,9000000,CountingSort,0,37830900
Uniforme,9000000,CountingSort,0,53895200
Uniforme,9000000,CountingSort,0,36929500
Uniforme,9000000,CountingSort,0,37410500
Uniforme,9000000,CountingSort,0,39919700
Uniforme,9000000,CountingSort,0,36683400
Uniforme,9000000,CountingSort,0,37331600
Uniforme,9000000,CountingSort,0,37691300
Uniforme,9000000,CountingSort,0,37253800
Uniforme,9000000,CountingSort,0,38121500
Uniforme,9000000,CountingSort,0,36125900
Uniforme,9000000,CountingSort,0,36080500
Uniforme,9000000,CountingSort,0,36543800
Uniforme,9000000,CountingSort,0,36952700
Uniforme,9000000,CountingSort,0,38084200
Uniforme,9000000,CountingSort,0,40998800
Uniforme,9000000,CountingSort,0,35719600
Uniforme,9000000,CountingSort,0,35974100
Uniforme,9000000,CountingSort,0,35903000
Uniforme,9000000,CountingSort,0,37153900
Uniforme,9000000,CountingSort,0,37488200
Uniforme,9000000,CountingSort,0,37914100
Uniforme,9000000,CountingSort,0,36554700
Uniforme,9000000,CountingSort,0,36656200
Uniforme,9000000,CountingSort,0,36830100
Uniforme,9000000,CountingSort,0,38713400
Uniforme,9000000,CountingSort,0,37088700
Uniforme,9000000,CountingSort,0,38088200
Uniforme,9000000,CountingSort,0,35856900
Uniforme,9000000,CountingSort,0,41024300
Uniforme,9000000,CountingSort,0,52409900
Uniforme,9000000,CountingSort,0,37935600
Uniforme,9000000,CountingSort,0,36526900
Uniforme,9000000,CountingSort,0,36890700
Uniforme,9000000,CountingSort,0,38142300
Uniforme,9000000,CountingSort,0,37941400
Uniforme,9000000,CountingSort,0,36298600
Uniforme,9000000,CountingSort,0,41927000
Uniforme,9000000,CountingSort,0,36967900
Uniforme,9000000,CountingSort,0,35163300
Uniforme,9000000,CountingSort,0,37798500
Uniforme,9000000,CountingSort,0,38159700
Uniforme,9000000,CountingSort,0,36745600
Uniforme,9000000,CountingSort,0,38377700
Uniforme,9000000,CountingSort,0,36200500
Uniforme,9000000,CountingSort,0,37449300
Uniforme,9000000,CountingSort,0,38304100
Uniforme,9000000,CountingSort,0,36791500
Uniforme,9000000,CountingSort,0,37131300
Uniforme,9000000,CountingSort,0,40112000
Uniforme,9000000,CountingSort,0,37504100
Uniforme,9000000,CountingSort,0,41858600
Uniforme,9000000,CountingSort,0,34654100
Uniforme,9000000,CountingSort,0,45985500
Uniforme,9000000,CountingSort,0,39758200
Uniforme,9000000,CountingSort,0,40531200
Uniforme,9000000,CountingSort,0,41094600
Uniforme,9000000,CountingSort,0,41581400
Uniforme,9000000,CountingSort,0,46604400
Uniforme,9000000,CountingSort,0,48949500
Uniforme,9000000,CountingSort,0,42822200
Uniforme,9000000,CountingSort,0,34925400
Uniforme,9000000,CountingSort,0,35151700
Uniforme,9000000,CountingSort,0,34375900
Uniforme,9000000,CountingSort,0,36923200
Uniforme,9000000,CountingSort,0,36640300
Uniforme,9000000,CountingSort,0,36681000
Uniforme,9000000,CountingSort,0,37965400
Uniforme,9000000,CountingSort,0,38218000
Uniforme,9000000,CountingSort,1,55496900
Uniforme,9000000,CountingSort,1,50739900
Uniforme,9000000,CountingSort,1,37970700
Uniforme,9000000,CountingSort,1,36021500
Uniforme,9000000,CountingSort,1,49658000
Uniforme,9000000,CountingSort,1,38371500
Uniforme,9000000,CountingSort,1,36921000
Uniforme,9000000,CountingSort,1,38959100
Uniforme,9000000,CountingSort,1,43712800
Uniforme,9000000,CountingSort,1,37456700
Uniforme,9000000,CountingSort,1,35328300
Uniforme,9000000,CountingSort,1,37602200
Uniforme,9000000,CountingSort,1,37625900
Uniforme,9000000,CountingSort,1,39631600
Uniforme,9000000,CountingSort,1,37886200
Uniforme,9000000,CountingSort,1,39429500
Uniforme,9000000,CountingSort,1,44928100
Uniforme,9000000,CountingSort,1,39607500
Uniforme,9000000,CountingSort,1,38103900
Uniforme,9000000,CountingSort,1,38583600
Uniforme,9000000,CountingSort,1,37108100
Uniforme,9000000,CountingSort,1,35448200
Uniforme,9000000,CountingSort,1,35764200
Uniforme,9000000,CountingSort,1,34180300
Uniforme,9000000,CountingSort,1,34609800
Uniforme,9000000,CountingSort,1,35331700
Uniforme,9000000,CountingSort,1,35945700
Uniforme,9000000,CountingSort,1,49413900
Uniforme,9000000,CountingSort,1,37374100
Uniforme,9000000,CountingSort,1,39322500
Uniforme,9000000,CountingSort,1,37775100
Uniforme,9000000,CountingSort,1,35105000
Uniforme,9000000,CountingSort,1,36412800
Uniforme,9000000,CountingSort,1,37840800
Uniforme,9000000,CountingSort,1,36992600
Uniforme,9000000,CountingSort,1,37760700
Uniforme,9000000,CountingSort,1,35732400
Uniforme,9000000,CountingSort,1,35858800
Uniforme,9000000,CountingSort,1,35573600
Uniforme,9000000,CountingSort,1,38332300
Uniforme,9000000,CountingSort,1,34708000
Uniforme,9000000,CountingSort,1,35583400
Uniforme,9000000,CountingSort,1,36526700
Uniforme,9000000,CountingSort,1,36811000
Uniforme,9000000,CountingSort,1,37763900
Uniforme,9000000,CountingSort,1,36903500
Uniforme,9000000,CountingSort,1,36230600
Uniforme,9000000,CountingSort,1,35813400
Uniforme,9000000,CountingSort,1,34255300
Uniforme,9000000,CountingSort,1,35672800
Uniforme,9000000,CountingSort,1,35089900
Uniforme,9000000,CountingSort,1,37375500
Uniforme,9000000,CountingSort,1,35045200
Uniforme,9000000,CountingSort,1,35957300
Uniforme,9000000,CountingSort,1,35468000
Uniforme,9000000,CountingSort,1,41729600
Uniforme,9000000,CountingSort,1,45632600
Uniforme,9000000,CountingSort,1,44404200
Uniforme,9000000,CountingSort,1,39955800
Uniforme,9000000,CountingSort,1,32913000
Uniforme,9000000,CountingSort,1,36805300
Uniforme,9000000,CountingSort,1,34765300
Uniforme,9000000,CountingSort,1,39900300
Uniforme,9000000,CountingSort,1,39722600
Uniforme,9000000,CountingSort,1,35416500
Uniforme,9000000,CountingSort,1,37581600
